index,pro,values,consequences,other,interpretability
99577818,,,,,
67644872,,,,,
56637515,,,,,
41317501,,,,,
10558478,,,,,
26503153,,,,,
34213256,,,,,
91784434,,,,,
13564384,,,,,
26503174,,,,,
24929063,,,,,
44732751,,,,,
19189728,,,,,
65465665,,,,,
34303381,,,,,
21789125,,,,,
13670611,,,,,
28188705,,,,,
94753806,,,,,
61836693,,,,,
33658357,,,,,
96662545,,,,,
33156985,,,,,
86025291,,,,,
19485887,,,,,
40394486,,,,,
21988751,,,,,
38856661,,,,,
34419980,,,,,
44020017,,,,,
76384479,,,,,
26181271,,,,,
51550021,,,,,
80549594,,,,,
56992126,,,,,
12515157,,,,,
68237330,,,,,
31766073,,,,,
22499978,,,,,
60123814,,,,,
59001532,,,,,
96091192,,,,,
43490246,,,,,
23959573,,,,,
35441292,,,,,
10578572,,,,,
20446465,,,,,
42495328,,,,,
76958388,,,,,
73877573,,,,,
81954368,,,,,
69254494,,,,,
25054241,,,,,
16709219,,,,,
13969312,,,,,
71329763,,,,,
52737945,,,,,
58984539,,,,,
54341667,,,,,
36101301,,,,,
22259100,,,,,
70640338,,,,,
36550063,,,,,
19959056,,,,,
77654477,,,,,
63519426,,,,,
84587398,,,,,
54068103,,,,,
36601740,,,,,
90088966,,,,,
17374891,,,,,
23644538,,,,,
74673860,,,,,
83614770,,,,,
98570807,,,,,
39273405,,,,,
37592266,,,,,
42431392,,,,,
20152691,,,,,
62144807,,,,,
65656245,,,,,
35404612,,,,,
53556587,,,,,
19744435,,,,,
30134046,,,,,
32741119,,,,,
93052538,,,,,
91848831,,,,,
17318711,,,,,
94190984,,,,,
49821164,,,,,
31259133,,,,,
94623580,,,,,
27363862,,,,,
31237997,,,,,
63811120,,,,,
61234240,,,,,
82096597,,,,,
69373166,,,,,
94427882,,,,,
59979545,,,,,
30510616,,,,,
24942119,,,,,
61575264,,,,,
27936068,,,,,
60171790,,,,,
53068818,,,,,
93930944,,,,,
36990192,,,,,
35151427,,,,,
88092877,,,,,
68370260,,,,,
49973719,,,,,
44337480,,,,,
32133602,,,,,
56805631,,,,,
50523258,,,,,
35257579,,,,,
99555796,,,,,
46888333,,,,,
79813123,,,,,
54555089,,,,,
93695087,,,,,
21005952,,,,,
37618157,,,,,
46536934,,,,,
64693277,,,,,
96566690,,,,,
87139152,,,,,
46304895,,,,,
46514510,,,,,
58921850,,,,,
68249055,,,,,
19086646,,,,,
90603748,,,,,
85188776,,,,,
34741532,,,,,
86867921,,,,,
94205610,,,,,
12342258,,,,,
93665895,,,,,
11562812,,,,,
48145312,,,,,
47704101,,,,,
55868684,,,,,
66235026,,,,,
19498760,,,,,
26364700,,,,,
88898929,,,,,
94656103,,,,,
67319024,,,,,
37315650,,,,,
95876210,,,,,
88624776,,,,,
10177894,,,,,
22374605,,,,,
28409917,,,,,
68444744,,,,,
50468187,,,,,
56400113,,,,,
29161376,,,,,
63511446,,,,,
61007021,,,,,
34773409,,,,,
27691874,,,,,
90509117,,,,,
81775498,,,,,
62476380,,,,,
98855068,,,,,
69388320,,,,,
54088927,,,,,
32959361,,,,,
25333849,,,,,
94011123,,,,,
59266450,,,,,
30002584,,,,,
46471525,,,,,
68192458,,,,,
48169054,,,,,
41270949,,,,,
52543830,,,,,
36465515,,,,,
62004189,,,,,
27072084,,,,,
67348183,,,,,
40610313,,,,,
96357115,,,,,
79588880,,,,,
77240407,,,,,
63912832,,,,,
15465505,,,,,
46598102,,,,,
56745607,,,,,
62606310,,,,,
23866351,,,,,
74713800,,,,,
89061805,,,,,
26639948,,,,,
74964080,,,,,
48948913,,,,,
65454993,,,,,
77697504,,,,,
32568829,,,,,
39696557,,,,,
54124524,,,,,
47742496,,,,,
58473223,,,,,
39726067,,,,,
63908679,,,,,
25154209,,,,,
41221285,,,,,
23881711,,,,,
42674477,,,,,
24398887,,,,,
92932837,,,,,
91828131,,,,,
47765774,,,,,
63402831,,,,,
76216033,,,,,
70186862,,,,,
38739060,,,,,
47629039,,,,,
75958515,,,,,
78222945,,,,,
41521800,,,,,
22991898,,,,,
83347929,,,,,
54332029,,,,,
24607602,,,,,
20679390,,,,,
45250165,,,,,
66588287,,,,,
77170043,,,,,
88880105,,,,,
99795342,,,,,
39432336,,,,,
28794660,,,,,
36190353,,,,,
33170546,,,,,
16796661,,,,,
12907521,,,,,
66988121,,,,,
12523781,,,,,
62679038,,,,,
86205146,,,,,
16398366,,,,,
67196762,,,,,
26770903,,,,,
34453525,,,,,
64359609,,,,,
